# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	9345
#@/user_id	winK
a 	阿	c=23 d=1.69988 t=9345
tu 	图	c=11 d=0.980199 t=9345
tu cao 	吐槽	c=1 d=1 t=8342
tu hei 	涂黑	c=2 d=0.805059 t=9345
tu po 	土坡	c=1 d=0.00546167 t=9345
tu po 	突破	c=2 d=0.0128212 t=9345
tu ran 	突然	c=5 d=0.955997 t=9345
tu zhong 	图中	c=1 d=0.186374 t=9345
tuan dui 	团队	c=1 d=0.410656 t=9345
tuan ti 	团体	c=2 d=0.453845 t=9345
tui 	推	c=16 d=0.929874 t=9345
tui 	退	c=1 d=1 t=8339
tui chu 	退出	c=1 d=0.609571 t=9345
tui jian 	推荐	c=9 d=1.90268 t=9345
tui li 	推理	c=2 d=0.0030912 t=9345
tui qun 	退群	c=3 d=2.5078 t=8375
tui shou 	推手	c=1 d=0.102284 t=9345
tui xia 	推下	c=1 d=0.000685748 t=9345
tui zi 	推子	c=7 d=3.1517 t=8171
tui zi ji 	推自己	c=1 d=0.0228227 t=9345
tuo 	拖	c=2 d=0.000587711 t=9345
tuo kou xiu 	脱口秀	c=1 d=1 t=8901
tuo lai 	拖来	c=1 d=0.715338 t=9345
tuo li 	脱离	c=1 d=0.722527 t=9345
tuo mao 	脱毛	c=1 d=0.308819 t=9345
wa 	哇	c=3 d=0.373439 t=9345
wa o 	哇哦	c=1 d=0.366045 t=9345
wa wa wa 	哇哇哇	c=1 d=0.000777055 t=9345
wai bao 	外包	c=1 d=0.0300468 t=9345
wai bu 	外部	c=2 d=0.987952 t=9345
wai di 	外地	c=1 d=0.0685632 t=9345
wai ke 	外壳	c=3 d=0.775297 t=9345
wai mai 	外卖	c=1 d=4.31857e-05 t=9345
wai pai 	外派	c=2 d=0.369723 t=9345
wai wang 	外网	c=1 d=0.0675424 t=9345
wan 	丸	c=2 d=1.30497 t=9345
wan 	完	c=11 d=0.370242 t=9345
wan 	晚	c=1 d=1 t=9336
wan 	玩	c=12 d=0.705188 t=9345
wan ban 	晚班	c=1 d=1 t=8534
wan cheng 	完成	c=1 d=0.00100276 t=9345
wan jia 	玩家	c=1 d=1 t=6797
wan jie 	完结	c=3 d=0.00802865 t=9345
wan le 	完了	c=1 d=0.118837 t=9345
wan shang 	晚上	c=3 d=0.65377 t=9345
wan shi 	万事	c=1 d=0.0934807 t=9345
wan shi 	完事	c=1 d=0.0939493 t=9345
wan wu 	万物	c=1 d=0.055299 t=9345
wan xiao 	玩笑	c=1 d=0.839457 t=9345
wan yi 	玩意	c=6 d=0.453594 t=9345
wan zhe 	玩着	c=1 d=0.024234 t=9345
wan zheng 	完整	c=3 d=0.0788672 t=9345
wan zheng ban 	完整版	c=4 d=3.82602 t=7803
wang 	王	c=1 d=7.46713e-06 t=9345
wang 	网	c=6 d=0.971222 t=9345
wang ji 	忘记	c=2 d=1.01228 t=7714
wang ka 	网卡	c=15 d=1.63407 t=9345
wang le 	忘了	c=1 d=0.0203434 t=9345
wang luo 	网络	c=13 d=0.902542 t=9345
wang shang 	网上	c=2 d=0.276976 t=9345
wang ye 	网页	c=3 d=1.31458 t=9345
wang zhan 	网站	c=2 d=0.400517 t=9345
wei 	为	c=11 d=0.245416 t=9345
wei 	位	c=1 d=0.302704 t=9345
wei 	微	c=1 d=0.460704 t=9345
wei ai 	为爱	c=1 d=0.00021605 t=9345
wei chi 	维持	c=1 d=0.0366992 t=9345
wei dao 	味道	c=3 d=0.618783 t=9345
wei lai 	未来	c=3 d=0.0706512 t=9345
wei ruan 	微软	c=2 d=0.0739031 t=9345
wei sha 	为啥	c=9 d=0.896766 t=9345
wei shen me 	为什么	c=2 d=0.0290145 t=9345
wei sheng 	卫生	c=2 d=1.9802 t=8468
wei tiao 	微调	c=1 d=0.479505 t=9345
wei xie 	威胁	c=1 d=1 t=8986
wei xin 	微信	c=2 d=0.596258 t=9345
wei yong 	未用	c=1 d=0.00532682 t=9345
wen 	文	c=1 d=0.0288686 t=9345
wen 	问	c=4 d=0.57695 t=9345
wen 	闻	c=2 d=0.574859 t=9345
wen ben 	文本	c=1 d=0.0422141 t=9345
wen dang 	文档	c=13 d=0.32601 t=9345
wen ding 	稳定	c=6 d=0.0962522 t=9345
wen hua 	文化	c=2 d=1.81873 t=6964
wen jian 	文件	c=12 d=0.981532 t=9345
wen ku 	文库	c=3 d=2.95566 t=7589
wen ming 	文明	c=2 d=1.24537 t=9255
wen ti 	问题	c=15 d=0.937065 t=9345
wen ti shi 	问题是	c=1 d=1 t=7194
wen wen 	问问	c=1 d=0.267135 t=9345
wen wo 	问我	c=1 d=0.431711 t=9345
wen yi 	文艺	c=1 d=0.111917 t=9345
wen yi xia 	问一下	c=3 d=0.244143 t=9345
wo 	喔	c=1 d=0.321422 t=9345
wo 	我	c=49 d=2.27514 t=9345
wo bu shi 	我不是	c=1 d=6.44256e-05 t=9345
wo chao 	我超	c=19 d=1.26032 t=9345
wo de 	我的	c=1 d=0.408608 t=9345
wo fa xian 	我发现	c=2 d=0.0257325 t=9345
wo hai 	我还	c=1 d=1 t=8223
wo jiu 	我就	c=1 d=0.571209 t=9345
wo jiu wen 	我就问	c=1 d=6.007e-05 t=9345
wo kan 	我看	c=1 d=0.000284437 t=9345
wo shi 	我是	c=2 d=0.279431 t=9345
wo shuo 	我说	c=2 d=0.213312 t=9345
wo ta ma 	我他妈	c=1 d=2.56748e-05 t=9345
wo tui 	我推	c=1 d=0.0153752 t=9345
wo wo wo 	喔喔喔	c=1 d=0.19398 t=9345
wo xiang 	我想	c=1 d=0.00873865 t=9345
wo xuan bu 	我宣布	c=1 d=0.000911882 t=9345
wo ye 	我也	c=2 d=1.38481 t=8132
wo ye shi 	我也是	c=1 d=0.0118551 t=9345
wo zhe 	我这	c=1 d=1 t=8410
wo zhi dao 	我知道	c=1 d=1 t=6763
wu 	无	c=3 d=0.158025 t=9345
wu da 	武打	c=1 d=1 t=7651
wu dao 	舞蹈	c=1 d=0.127454 t=9345
wu dao qu 	舞蹈区	c=1 d=0.126186 t=9345
wu fa 	无法	c=4 d=0.251102 t=9345
wu fei 	无非	c=2 d=0.00902655 t=9345
wu fei lai 	无非来	c=1 d=0.090718 t=9345
wu feng 	无缝	c=1 d=0.0724398 t=9345
wu guan 	无关	c=1 d=1 t=7071
wu han 	武汉	c=1 d=1 t=8709
wu liao 	无聊	c=1 d=0.00194986 t=9345
wu lin wai zhuan 	武林外传	c=2 d=0.00375619 t=9345
wu neng 	无能	c=3 d=0.000354541 t=9345
wu qi 	武器	c=1 d=0.00436124 t=9345
wu ran 	污染	c=1 d=0.0939493 t=9345
wu shi 	五十	c=1 d=0.348192 t=9345
wu shi 	武士	c=1 d=0.224249 t=9345
wu suo wei 	无所谓	c=3 d=0.0271874 t=9345
wu yi 	五一	c=1 d=1 t=8697
wu yi 	无益	c=1 d=0.00136037 t=9345
wu yu 	物语	c=1 d=0.00980366 t=9345
wu yue 	五月	c=1 d=0.0002139 t=9345
wu zhong 	物种	c=1 d=0.00404611 t=9345
xi 	吸	c=1 d=1 t=8710
xi 	洗	c=1 d=1 t=8113
xi fang 	西方	c=2 d=0.163654 t=9345
xi gan jing 	洗干净	c=1 d=1 t=8108
xi huan 	喜欢	c=6 d=0.0131401 t=9345
xi jie 	细节	c=6 d=0.726499 t=9345
xi ju 	喜剧	c=2 d=0.00313432 t=9345
xi kan 	细看	c=2 d=0.402786 t=9345
xi lan 	锡兰	c=1 d=1 t=6765
xi lie 	系列	c=1 d=5.3952e-06 t=9345
xi te le 	希特勒	c=2 d=0.202909 t=9345
xi tong 	系统	c=10 d=1.60539 t=9345
xi wang 	希望	c=4 d=3.73021 t=6750
xia 	下	c=17 d=1.40634 t=9345
xia 	瞎	c=1 d=0.000142667 t=9345
xia ai 	狭隘	c=1 d=1 t=8957
xia bian 	瞎编	c=1 d=0.00923273 t=9345
xia ci 	下次	c=1 d=0.101774 t=9345
xia guo 	下过	c=1 d=1 t=7677
xia lai 	下来	c=2 d=0.00211225 t=9345
xia mian 	下面	c=1 d=0.774916 t=9345
xia wu 	下午	c=3 d=0.0190631 t=9345
xia yi ge 	下一个	c=2 d=0.438235 t=9345
xia yi ke 	下一刻	c=1 d=0.327915 t=9345
xia zai 	下载	c=17 d=0.634375 t=9345
xian 	先	c=10 d=1.26472 t=9345
xian 	闲	c=1 d=1 t=8345
xian bei 	先辈	c=2 d=0.0357931 t=9345
xian chang 	现场	c=2 d=0.683596 t=9345
xian dai 	现代	c=4 d=3.16203 t=9049
xian de 	显得	c=1 d=0.25924 t=9345
xian e 	限额	c=1 d=0.0916297 t=9345
xian ka 	显卡	c=1 d=0.0183156 t=9345
xian mu 	羡慕	c=3 d=0.0197632 t=9345
xian qi 	嫌弃	c=1 d=1 t=9263
xian shi 	显示	c=2 d=0.00568457 t=9345
xian shi 	现实	c=2 d=0.0306538 t=9345
xian shi li 	现实里	c=1 d=0.139457 t=9345
xian shui 	先睡	c=1 d=0.0119742 t=9345
xian su 	限速	c=2 d=0.092089 t=9345
xian xia 	仙侠	c=1 d=0.01649 t=9345
xian xiang 	现象	c=4 d=3.59006 t=9074
xian xiang guan 	显像管	c=1 d=1 t=7559
xian zai 	现在	c=25 d=0.776552 t=9345
xian zhe 	闲着	c=1 d=0.00189223 t=9345
xian zhi 	限制	c=4 d=0.061021 t=9345
xiang 	像	c=12 d=1.26275 t=9345
xiang 	想	c=22 d=2.7752 t=9345
xiang 	香	c=1 d=0.0327124 t=9345
xiang ban fa 	想办法	c=1 d=0.0295994 t=9345
xiang dang yu 	相当于	c=1 d=1 t=7005
xiang dao 	想到	c=2 d=1.00321 t=8817
xiang duo 	想多	c=2 d=0.00794669 t=9345
xiang fa 	想法	c=1 d=0.323033 t=9345
xiang gang 	香港	c=1 d=2.05018e-05 t=9345
xiang guan 	相关	c=1 d=0.00121866 t=9345
xiang guo 	想过	c=1 d=0.923116 t=9345
xiang ji 	相机	c=1 d=0.264477 t=9345
xiang mu 	项目	c=2 d=0.814647 t=9345
xiang qi 	想起	c=2 d=1.72615 t=7705
xiang qi lai 	想起来	c=1 d=1 t=6845
xiang qu 	想去	c=1 d=1 t=8689
xiang shou 	享受	c=1 d=0.438235 t=9345
xiang xi 	详细	c=2 d=0.113467 t=9345
xiang xiang 	想想	c=1 d=0.00923273 t=9345
xiang xiang 	想象	c=1 d=0.0343896 t=9345
xiang xin 	相信	c=4 d=0.633982 t=9345
xiang zhe 	想着	c=1 d=0.444858 t=9345
xiao 	小	c=9 d=0.800633 t=9345
xiao 	晓	c=1 d=0.000227127 t=9345
xiao 	笑	c=2 d=0.278037 t=9345
xiao bai 	小白	c=1 d=0.000166586 t=9345
xiao bu fen 	小部分	c=1 d=0.532592 t=9345
xiao cheng xu 	小程序	c=1 d=0.177284 t=9345
xiao fei 	小费	c=1 d=7.31927e-06 t=9345
xiao guo 	效果	c=1 d=0.148823 t=9345
xiao hai 	小孩	c=1 d=0.00822975 t=9345
xiao hei zi 	小黑子	c=2 d=0.630147 t=9345
xiao hua ni 	笑话你	c=2 d=0.571724 t=9345
xiao huo jian 	小火箭	c=2 d=0.301194 t=9345
xiao jie jie 	小姐姐	c=1 d=0.0193512 t=9345
xiao mi 	小米	c=2 d=0.216536 t=9345
xiao rou bao 	小肉包	c=2 d=1.00242 t=8481
xiao shi 	小时	c=2 d=0.278037 t=9345
xiao shi hou 	小时候	c=3 d=0.97531 t=9345
xiao shuo 	小说	c=6 d=0.116484 t=9345
xiao si 	笑死	c=9 d=0.914982 t=9345
xiao xi 	消息	c=2 d=0.941765 t=9345
xiao xian nv 	小仙女	c=1 d=0.0944202 t=9345
xiao xin 	小心	c=2 d=0.0889216 t=9345
xiao xue 	小穴	c=1 d=0.275271 t=9345
xiao yuan wang 	校园网	c=2 d=0.225525 t=9345
xiao zi 	孝子	c=1 d=0.927743 t=9345
xie 	些	c=5 d=0.0342065 t=9345
xie 	写	c=18 d=1.43836 t=9345
xie 	泄	c=2 d=0.891366 t=9345
xie 	谢	c=3 d=0.0424257 t=9345
xie bu hao 	写不好	c=1 d=0.740818 t=9345
xie chu lai 	写出来	c=1 d=1 t=7780
xie hao 	写好	c=1 d=0.00594622 t=9345
xie lou 	泄露	c=7 d=0.00421801 t=9345
xie po 	胁迫	c=1 d=1 t=9024
xie xie 	谢谢	c=1 d=0.000161662 t=9345
xie yao 	泻药	c=1 d=1 t=9302
xie yi 	协议	c=1 d=1 t=9280
xie zai 	卸载	c=1 d=0.00554422 t=9345
xin 	心	c=4 d=0.0101529 t=9345
xin 	新	c=13 d=1.00551 t=9345
xin fan 	新番	c=1 d=1 t=8184
xin ren 	信任	c=1 d=0.0137049 t=9345
xin si 	心思	c=1 d=0.869358 t=9345
xin xi 	信息	c=2 d=0.00878245 t=9345
xin xian 	新鲜	c=1 d=1 t=7881
xing 	星	c=5 d=0.223479 t=9345
xing 	行	c=5 d=0.932394 t=9345
xing ba 	行吧	c=1 d=1 t=8058
xing cheng 	形成	c=1 d=0.336216 t=9345
xing ji 	星际	c=2 d=0.181772 t=9345
xing neng 	性能	c=3 d=0.906054 t=9345
xing qu 	兴趣	c=1 d=0.00181803 t=9345
xing shi 	形式	c=1 d=8.96139e-05 t=9345
xing yun 	幸运	c=1 d=0.650509 t=9345
xiong da 	胸大	c=1 d=1 t=8788
xiong di 	兄弟	c=1 d=0.17552 t=9345
xiong di men 	兄弟们	c=1 d=0.238115 t=9345
xiu 	秀	c=1 d=0.00701293 t=9345
xiu kan 	休刊	c=1 d=0.000128446 t=9345
xu ni 	虚拟	c=10 d=0.623122 t=9345
xu ni ji 	虚拟机	c=1 d=0.00540733 t=9345
xu qiu 	需求	c=2 d=0.412714 t=9345
xu yao 	需要	c=9 d=0.144363 t=9345
xuan 	炫	c=1 d=0.484325 t=9345
xuan bu 	宣布	c=0 d=9.07334e-05 t=9345
xuan ku 	炫酷	c=1 d=0.000135709 t=9345
xuan shou 	选手	c=2 d=0.679225 t=9345
xuan xue 	玄学	c=1 d=1 t=9105
xuan ya 	悬崖	c=1 d=0.000689186 t=9345
xuan ze 	选择	c=4 d=0.640354 t=9345
xuan zhong 	选中	c=1 d=0.000699601 t=9345
xuan zhuan 	旋转	c=1 d=0.99005 t=9345
xue 	学	c=3 d=0.0422319 t=9345
xue 	雪	c=10 d=4.54668 t=9345
xue han 	血汗	c=1 d=1 t=8609
xue hui 	学会	c=2 d=0.0819495 t=9345
xue sheng 	学生	c=2 d=0.00683978 t=9345
xue sheng zheng 	学生证	c=1 d=1 t=7957
xue xi 	学习	c=1 d=0.000620491 t=9345
xue xiao 	学校	c=1 d=0.0037164 t=9345
xue xie 	雪鞋	c=1 d=0.00115345 t=9345
xue ya 	血压	c=1 d=0.136014 t=9345
xun chang 	寻常	c=1 d=0.000108909 t=9345
xun lei 	迅雷	c=1 d=0.031117 t=9345
xun zhao 	寻找	c=2 d=2.07078e-05 t=9345
ya 	亚	c=2 d=1.956 t=8822
ya bai 	牙白	c=1 d=0.000825105 t=9345
ya li 	压力	c=2 d=1.99005 t=9022
ya mao 	鸭毛	c=1 d=0.000174253 t=9345
ya suo 	压缩	c=2 d=0.477114 t=9345
ya yi 	亚裔	c=1 d=0.585669 t=9345
yan 	眼	c=1 d=0.00577048 t=9345
yan chang hui 	演唱会	c=4 d=0.146477 t=9345
yan chi 	延迟	c=6 d=0.0057994 t=9345
yan jin yu ci 	言尽于此	c=1 d=4.4501e-05 t=9345
yan li 	眼里	c=2 d=0.29671 t=9345
yan se 	颜色	c=3 d=0.00721322 t=9345
yan shi 	演示	c=0 d=0.1 t=8045
yan shi yi xia 	演示一下	c=1 d=1 t=8046
yan yi 	演绎	c=1 d=0.0437178 t=9345
yan yi quan 	演艺圈	c=1 d=0.000754089 t=9345
yang 	样	c=2 d=0.687289 t=9345
yang cong 	洋葱	c=1 d=0.0675424 t=9345
yang lao 	养老	c=1 d=1 t=8719
yang pu qu 	杨浦区	c=1 d=1 t=8263
yang tai 	阳台	c=1 d=0.360595 t=9345
yang zi 	样子	c=1 d=0.0244775 t=9345
yao 	摇	c=1 d=0.124307 t=9345
yao 	要	c=41 d=3.07317 t=9345
yao bu 	要不	c=1 d=1 t=8155
yao bu shi 	要不是	c=1 d=1 t=8647
yao bu yao 	要不要	c=1 d=0.392586 t=9345
yao gun 	摇滚	c=0 d=0.00804596 t=9345
yao kan 	要看	c=1 d=0.873716 t=9345
yao niang 	药娘	c=2 d=0.160414 t=9345
yao qiu 	要求	c=5 d=0.377192 t=9345
yao sha 	要啥	c=3 d=1.0032 t=9167
yao shu 	妖术	c=1 d=0.0471227 t=9345
yao si 	要死	c=1 d=0.00562801 t=9345
yao wo shuo 	要我说	c=1 d=0.778801 t=9345
yao yan 	耀眼	c=1 d=0.0113334 t=9345
yao zai 	要在	c=1 d=1 t=8327
ye 	也	c=42 d=2.24544 t=9345
ye 	叶	c=1 d=0.136695 t=9345
ye 	夜	c=5 d=0.00137404 t=9345
ye 	野	c=2 d=0.0231388 t=9345
ye bei 	也被	c=1 d=0.0934807 t=9345
ye cha bu duo 	也差不多	c=1 d=0.267135 t=9345
ye hui 	也会	c=1 d=0.000231716 t=9345
ye jiu 	也就	c=3 d=0.559898 t=9345
ye jiu shi 	也就是	c=2 d=0.0121552 t=9345
ye jiu suan 	也就算	c=1 d=1 t=8291
ye lu sa leng 	耶路撒冷	c=1 d=0.165299 t=9345
ye mian 	页面	c=1 d=0.839457 t=9345
ye neng yong 	也能用	c=1 d=0.634448 t=9345
ye ren 	野人	c=3 d=0.262419 t=9345
ye shi 	也是	c=17 d=0.966489 t=9345
ye wen 	叶问	c=1 d=1 t=8834
ye wu 	业务	c=1 d=0.247833 t=9345
ye xing 	也行	c=2 d=0.0141664 t=9345
ye you 	也有	c=5 d=0.946485 t=9345
ye you 	页游	c=2 d=0.0311981 t=9345
yi 	一	c=11 d=0.939125 t=9345
yi 	依	c=5 d=0.109906 t=9345
yi 	已	c=2 d=0.0483409 t=9345
yi bai 	一百	c=1 d=0.895834 t=9345
yi ban 	一半	c=1 d=0.00670434 t=9345
yi ban 	一般	c=4 d=0.343121 t=9345
yi bian 	一边	c=2 d=0.00010137 t=9345
yi bo 	一波	c=2 d=0.199678 t=9345
yi chan 	遗产	c=1 d=1 t=6925
yi chu 	移除	c=1 d=1.3138e-05 t=9345
yi chu lai 	溢出来	c=1 d=0.621885 t=9345
yi chu xian 	已出现	c=1 d=1 t=8362
yi ci 	一次	c=2 d=0.946485 t=9345
yi ci 	依次	c=1 d=1 t=7403
yi ci xing 	一次性	c=1 d=0.000323925 t=9345
yi dao 	一刀	c=1 d=0.357007 t=9345
yi di 	异地	c=1 d=0.366045 t=9345
yi dian 	一点	c=6 d=0.94179 t=9345
yi ding 	一定	c=3 d=0.0397558 t=9345
yi dong 	移动	c=3 d=0.429557 t=9345
yi dong bu dong 	一动不动	c=1 d=0.035437 t=9345
yi du zhi ren 	异度之刃	c=1 d=1 t=8267
yi duan 	一段	c=2 d=0.0258729 t=9345
yi dui 	一堆	c=4 d=0.0875977 t=9345
yi dui 	一对	c=2 d=0.298197 t=9345
yi fu 	衣服	c=2 d=0.774916 t=9345
yi ge 	一个	c=56 d=6.95509 t=9345
yi ge ren 	一个人	c=2 d=0.402524 t=9345
yi ge yue 	一个月	c=2 d=0.117178 t=9345
yi hou 	以后	c=2 d=0.000611253 t=9345
yi hui er 	一会儿	c=1 d=0.0266491 t=9345
yi huo 	异或	c=1 d=0.0608101 t=9345
yi ji 	一集	c=5 d=0.144373 t=9345
yi ji 	以及	c=5 d=0.0720632 t=9345
yi jia 	一家	c=1 d=0.0213864 t=9345
yi jian shi 	一件事	c=1 d=0.171187 t=9345
yi jian zhong qing 	一见钟情	c=1 d=0.00162866 t=9345
yi jin 	已近	c=2 d=0.0675862 t=9345
yi jing 	已经	c=14 d=1.13577 t=9345
yi jing shi 	已经是	c=1 d=0.00740944 t=9345
yi ju 	一句	c=1 d=1 t=8372
yi ju 	移居	c=2 d=1.19514 t=9345
yi ju hua 	一句话	c=2 d=1.00294 t=8357
yi ka 	一卡	c=1 d=1 t=7818
yi kai shi 	一开始	c=1 d=0.481909 t=9345
yi kan 	一看	c=2 d=0.0581343 t=9345
yi lai 	一来	c=1 d=1 t=9256
yi mo yi yang 	一模一样	c=1 d=0.514274 t=9345
yi nian 	一年	c=1 d=0.0550232 t=9345
yi nian duo 	一年多	c=1 d=0.0555762 t=9345
yi qi 	一起	c=4 d=0.0536679 t=9345
yi qian 	以前	c=4 d=2.65743 t=8897
yi sheng 	医生	c=1 d=0.522046 t=9345
yi shi 	一时	c=1 d=1 t=9040
yi shi 	意识	c=4 d=0.169483 t=9345
yi shi ban hui 	一时半会	c=1 d=0.0958472 t=9345
yi shi jian 	一时间	c=2 d=0.348192 t=9345
yi shi jie 	异世界	c=4 d=0.995012 t=9345
yi shu 	艺术	c=2 d=1 t=9345
yi shuo 	一说	c=1 d=1 t=8316
yi shuo hua 	一说话	c=1 d=0.582748 t=9345
yi si 	意思	c=6 d=0.730296 t=9345
yi wai 	意外	c=1 d=1 t=7745
yi wei 	一位	c=1 d=0.486752 t=9345
yi wei 	以为	c=5 d=0.132655 t=9345
yi xia 	一下	c=25 d=1.4016 t=9345
yi xia 	以下	c=3 d=0.0706512 t=9345
yi xiang qing yuan 	一厢情愿	c=1 d=0.585669 t=9345
yi xiao 	一小	c=1 d=0.249075 t=9345
yi xiao bu fen 	一小部分	c=1 d=0.937067 t=9345
yi xie 	一些	c=4 d=1.00413 t=8474
yi yan 	一眼	c=4 d=0.70822 t=9345
yi yang 	一样	c=9 d=0.318458 t=9345
yi yi 	意义	c=2 d=0.0930145 t=9345
yi yi shang 	意义上	c=1 d=0.546074 t=9345
yi zhang 	一张	c=3 d=0.790571 t=9345
yi zheng ge 	一整个	c=1 d=1 t=7922
yi zhi 	一直	c=1 d=0.00180897 t=9345
yi zhong 	一种	c=2 d=0.625002 t=9345
yin 	音	c=2 d=0.0804596 t=9345
yin jian 	阴间	c=1 d=1 t=8276
yin pin 	音频	c=1 d=0.0141223 t=9345
yin qing 	引擎	c=1 d=0.147342 t=9345
yin tui 	隐退	c=2 d=0.0243713 t=9345
yin wei 	因为	c=28 d=2.03031 t=9345
yin xiang 	印象	c=2 d=0.0884781 t=9345
yin yue 	音乐	c=2 d=1.0033 t=9342
yin zhi 	音质	c=1 d=1 t=7317
ying 	樱	c=1 d=0.12938 t=9345
ying 	硬	c=1 d=0.154124 t=9345
ying 	赢	c=2 d=0.149569 t=9345
ying dang 	应当	c=1 d=0.000837575 t=9345
ying gai 	应该	c=19 d=0.674211 t=9345
ying jie sheng 	应届生	c=1 d=0.00012341 t=9345
ying pan 	硬盘	c=3 d=0.447939 t=9345
ying wen 	英文	c=2 d=2.79526e-05 t=9345
ying xiong 	英雄	c=1 d=0.0284388 t=9345
ying yong 	应用	c=3 d=0.238115 t=9345
yong 	勇	c=1 d=0.308819 t=9345
yong 	用	c=62 d=3.03196 t=9345
yong ai fa dian 	用爱发电	c=2 d=1.16886 t=9345
yong bu liao 	用不了	c=1 d=0.028297 t=9345
yong bu yong 	用不用	c=1 d=0.0031354 t=9345
yong dao 	用到	c=1 d=0.000599149 t=9345
yong fa 	用法	c=2 d=1.97045 t=7472
yong guo 	用过	c=4 d=0.0614212 t=9345
yong lai 	用来	c=2 d=0.000164928 t=9345
yong qi lai 	用起来	c=2 d=0.114327 t=9345
yong sha 	用啥	c=1 d=1 t=7291
yong yi 	泳衣	c=1 d=0.00078095 t=9345
yong yi xia 	用一下	c=1 d=1 t=7999
yong you 	拥有	c=2 d=0.666052 t=9345
yong yuan 	永远	c=1 d=1 t=6739
you 	优	c=1 d=0.0020601 t=9345
you 	又	c=13 d=1.91202 t=9345
you 	友	c=1 d=0.275271 t=9345
you 	有	c=77 d=4.12175 t=9345
you 	由	c=1 d=0.00098783 t=9345
you bian 	右边	c=3 d=0.755784 t=9345
you bian 	邮编	c=1 d=0.752014 t=9345
you bu shi 	又不是	c=2 d=0.00743365 t=9345
you dian 	有点	c=8 d=0.748733 t=9345
you ge 	有个	c=2 d=0.499074 t=9345
you guan 	油管	c=2 d=0.0093453 t=9345
you jian 	邮件	c=2 d=1.96079 t=6775
you ju hua 	有句话	c=1 d=0.0800583 t=9345
you kong 	有空	c=1 d=0.0120946 t=9345
you li 	有力	c=0 d=0.000782838 t=9345
you mei you 	有没有	c=11 d=0.779735 t=9345
you mei you ke neng 	有没有可能	c=1 d=1 t=8518
you nao zi 	有脑子	c=1 d=0.140156 t=9345
you qi 	尤其	c=1 d=0.38868 t=9345
you qi 	油漆	c=1 d=0.386741 t=9345
you qi shi 	尤其是	c=1 d=1 t=9063
you ren 	有人	c=3 d=0.832207 t=9345
you sha 	有啥	c=5 d=0.509204 t=9345
you shei 	有谁	c=1 d=0.239309 t=9345
you shi 	幼师	c=1 d=1 t=7984
you wu 	有无	c=2 d=0.440432 t=9345
you xi 	有戏	c=1 d=0.806541 t=9345
you xi 	游戏	c=26 d=2.4175 t=9345
you xian ji 	优先级	c=2 d=0.184356 t=9345
you xie 	有些	c=5 d=0.810584 t=9345
you xie ren 	有些人	c=3 d=0.110123 t=9345
you yong 	有用	c=3 d=0.142274 t=9345
you you you 	哟哟哟	c=1 d=1 t=9303
you zhe zhong 	有这种	c=1 d=0.000102566 t=9345
you zhi 	幼稚	c=1 d=0.00778933 t=9345
yu 	与	c=3 d=2.18325 t=7242
yu 	于	c=2 d=0.100187 t=9345
yu 	御	c=2 d=0.0393868 t=9345
yu 	欲	c=1 d=0.000788798 t=9345
yu 	语	c=1 d=0.159614 t=9345
yu dao 	遇到	c=2 d=0.256661 t=9345
yu fa 	语法	c=5 d=0.00399301 t=9345
yu fu 	迂腐	c=1 d=0.000110555 t=9345
yu lan 	预览	c=1 d=0.97531 t=9345
yu lan tu 	预览图	c=1 d=0.99005 t=9345
yu min 	渔民	c=1 d=0.704688 t=9345
yu ming 	域名	c=4 d=2.53219 t=9345
yu pan 	预判	c=2 d=0.0138865 t=9345
yu yan 	语言	c=11 d=0.191092 t=9345
yu yin 	语音	c=1 d=0.0792617 t=9345
yu zhou 	宇宙	c=1 d=0.0290133 t=9345
yuan 	怨	c=1 d=0.0728029 t=9345
yuan 	远	c=1 d=0.0992613 t=9345
yuan 	院	c=1 d=0.125556 t=9345
yuan ban 	原版	c=4 d=0.927743 t=9345
yuan ben 	原本	c=1 d=0.860708 t=9345
yuan cheng 	远程	c=5 d=0.0290265 t=9345
yuan chuang 	原创	c=1 d=0.0288686 t=9345
yuan li 	原理	c=2 d=1.00005 t=9161
yuan ma 	源码	c=2 d=0.951229 t=9345
yuan qu 	原曲	c=1 d=0.0327124 t=9345
yuan sheng 	原生	c=1 d=1.08646e-05 t=9345
yuan tu 	原图	c=4 d=1.17801 t=9345
yuan wen 	原文	c=1 d=0.100259 t=9345
yuan yi 	愿意	c=3 d=1.226 t=9345
yuan yin 	原因	c=4 d=0.724287 t=9345
yuan zuo 	原作	c=4 d=0.0410537 t=9345
yue 	月	c=5 d=0.0334321 t=9345
yue 	越	c=1 d=1 t=8843
yue di 	月底	c=1 d=0.000211772 t=9345
yue dui 	乐队	c=1 d=0.0569831 t=9345
yue duo 	越多	c=1 d=0.50409 t=9345
yue lai 	越来	c=2 d=0.501576 t=9345
yue shi 	越是	c=2 d=1.956 t=9061
yue xin 	月薪	c=1 d=4.17004e-05 t=9345
yun 	云	c=6 d=2.90562 t=8574
yun 	晕	c=1 d=0.0246002 t=9345
yun chang 	云长	c=1 d=0.615697 t=9345
yun pan 	云盘	c=1 d=0.158817 t=9345
yun suan fu 	运算符	c=1 d=1 t=7010
