# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	8799
#@/user_id	winK
a 	啊	c=19 d=0.00131774 t=8799
wu hu 	蕪湖	c=2 d=1.71245e-05 t=8799
wu kong 	悟空	c=1 d=2.78369e-15 t=8799
wu liao 	無聊	c=1 d=7.89067e-08 t=8799
wu ren 	無人	c=1 d=4.95452e-14 t=8799
wu ren da 	無人大	c=1 d=4.31109e-14 t=8799
wu suo wei 	無所謂	c=1 d=0.000854495 t=8799
wu wu wu 	嗚嗚嗚	c=0 d=4.907e-15 t=8799
wu xian 	無限	c=1 d=6.80798e-07 t=8799
wu xiao 	無效	c=1 d=2.99794e-05 t=8799
wu yu 	無語	c=1 d=9.40613e-16 t=8799
xi 	洗	c=1 d=2.68657e-09 t=8799
xi 	系	c=1 d=0.00103848 t=8799
xi ju 	喜劇	c=3 d=6.35185e-18 t=8799
xi pai 	洗牌	c=1 d=5.71598e-09 t=8799
xi si 	西斯	c=0 d=5.77638e-16 t=8799
xi si te 	西斯特	c=1 d=5.80533e-15 t=8799
xi tong 	系統	c=8 d=0.00230316 t=8799
xi xi su su 	窸窸窣窣	c=1 d=2.97883e-18 t=8799
xi yin 	吸引	c=1 d=2.08364e-19 t=8799
xia 	下	c=10 d=0.0010836 t=8799
xia ban 	下班	c=2 d=9.28059e-05 t=8799
xia bu dao 	下不到	c=1 d=1.16623e-15 t=8799
xia dan 	下單	c=1 d=0.0111647 t=8799
xia hao 	下好	c=1 d=1.44223e-14 t=8799
xia jia 	下架	c=1 d=3.94071e-16 t=8799
xia lai 	下來	c=2 d=5.85251e-09 t=8799
xia ling 	夏令	c=1 d=0.000303539 t=8799
xia ling shi 	夏令時	c=1 d=0.000302025 t=8799
xia mian 	下面	c=2 d=0.25924 t=8799
xia qi 	下棋	c=1 d=8.15341e-11 t=8799
xia qu 	下去	c=1 d=9.98267e-10 t=8799
xia tou 	下頭	c=4 d=0.198893 t=8799
xia zai 	下載	c=9 d=0.540646 t=8799
xian 	仙	c=1 d=7.05528e-15 t=8799
xian 	先	c=6 d=0.141832 t=8799
xian 	線	c=2 d=2.71364e-12 t=8799
xian cheng 	線程	c=1 d=0.0333733 t=8799
xian de 	顯得	c=2 d=2.93653e-08 t=8799
xian ding 	限定	c=3 d=2.12464e-16 t=8799
xian nv 	仙女	c=1 d=0.000205513 t=8799
xian she jian 	先射箭	c=1 d=5.22223e-05 t=8799
xian shi 	現實	c=2 d=6.71891e-14 t=8799
xian shi 	顯示	c=8 d=0.0327124 t=8799
xian yu 	先於	c=1 d=0.00918669 t=8799
xian yu 	鹹魚	c=1 d=0.00923273 t=8799
xian zai 	現在	c=19 d=0.00606312 t=8799
xian zhi 	限制	c=12 d=0.306703 t=8799
xiang 	像	c=5 d=0.00228818 t=8799
xiang 	向	c=1 d=1.18426e-19 t=8799
xiang 	想	c=13 d=0.0291371 t=8799
xiang 	箱	c=1 d=3.54732e-14 t=8799
xiang 	香	c=1 d=2.24944e-08 t=8799
xiang ba lao 	鄉巴佬	c=4 d=7.32368e-05 t=8799
xiang ban fa 	想辦法	c=2 d=1.64889e-13 t=8799
xiang bi 	相比	c=2 d=9.7208e-06 t=8799
xiang dang 	相當	c=1 d=0.0735345 t=8799
xiang dang yu 	相當於	c=1 d=1.27827e-06 t=8799
xiang dao 	想到	c=1 d=4.0391e-12 t=8799
xiang de 	想得	c=1 d=1.23792e-11 t=8799
xiang fa 	想法	c=1 d=7.73574e-10 t=8799
xiang gang 	香港	c=4 d=0.220512 t=8799
xiang guan 	相關	c=3 d=0.99005 t=8799
xiang guo 	想過	c=1 d=1.94277e-19 t=8799
xiang ji 	相機	c=1 d=0.00109172 t=8799
xiang kan 	想看	c=1 d=1.84645e-09 t=8799
xiang lai 	想來	c=2 d=1.06043e-06 t=8799
xiang mu 	項目	c=1 d=8.29947e-14 t=8799
xiang qu 	想去	c=1 d=0.305746 t=8799
xiang ri kui 	向日葵	c=3 d=0.000109852 t=8799
xiang su 	像素	c=1 d=3.64715e-17 t=8799
xiang wo 	像我	c=2 d=0.000655574 t=8799
xiang xia 	鄉下	c=2 d=0.0014184 t=8799
xiang xin 	相信	c=0 d=2.81023e-10 t=8799
xiang ying 	相應	c=1 d=1.86051e-10 t=8799
xiang zhe 	想着	c=1 d=4.00926e-13 t=8799
xiao 	小	c=13 d=1.02899 t=8799
xiao 	曉	c=1 d=5.53744e-18 t=8799
xiao 	笑	c=5 d=1.17089e-17 t=8799
xiao chen 	小陳	c=0 d=0.0191092 t=8799
xiao chen gu 	小陳股	c=1 d=0.19205 t=8799
xiao guo 	效果	c=1 d=5.87985e-18 t=8799
xiao hai 	小孩	c=3 d=3.46794e-18 t=8799
xiao huo zi 	小夥子	c=1 d=0.343009 t=8799
xiao lang hao 	小狼毫	c=1 d=1.02441e-19 t=8799
xiao lv 	效率	c=1 d=7.65746e-08 t=8799
xiao mi 	小米	c=5 d=1.91339e-05 t=8799
xiao mi lu you qi 	小米路由器	c=1 d=1.55726e-05 t=8799
xiao nan hai 	小男孩	c=1 d=0.00052611 t=8799
xiao qu 	小區	c=2 d=0.787033 t=8799
xiao shi 	小時	c=2 d=7.83038e-17 t=8799
xiao shuo 	小說	c=1 d=1.21321e-09 t=8799
xiao si 	笑死	c=4 d=0.250326 t=8799
xiao wu 	小屋	c=1 d=5.27651e-09 t=8799
xiao xi 	消息	c=3 d=6.48533e-14 t=8799
xiao xian nv 	小仙女	c=1 d=4.2141e-11 t=8799
xiao xiao 	小小	c=1 d=2.75599e-15 t=8799
xiao xin 	小心	c=1 d=2.05227e-17 t=8799
xiao xing 	小型	c=1 d=3.61025e-15 t=8799
xiao xue sheng 	小學生	c=1 d=3.14458e-08 t=8799
xie 	些	c=1 d=7.12497e-13 t=8799
xie 	寫	c=15 d=0.223136 t=8799
xie chu lai 	寫出來	c=1 d=0.00546167 t=8799
xie men 	邪門	c=1 d=3.33098e-09 t=8799
xie zai 	卸載	c=1 d=4.84654e-09 t=8799
xin 	信	c=3 d=0.000810283 t=8799
xin 	新	c=22 d=0.488933 t=8799
xin teng 	心疼	c=2 d=2.34512e-10 t=8799
xin wen 	新聞	c=1 d=1.24777e-16 t=8799
xin xi 	信息	c=1 d=2.63248e-05 t=8799
xing 	性	c=1 d=1.46099e-19 t=8799
xing 	行	c=9 d=0.600496 t=8799
xing cheng 	形成	c=1 d=2.55511e-07 t=8799
xing cun zhe 	倖存者	c=2 d=8.97509e-14 t=8799
xing qi 	星期	c=2 d=4.0468e-05 t=8799
xiong di 	兄弟	c=1 d=6.05789e-16 t=8799
xiu 	秀	c=1 d=0.0116786 t=8799
xiu fu 	修復	c=1 d=5.13382e-10 t=8799
xiu gai 	修改	c=2 d=0.017249 t=8799
xiu nv 	修女	c=1 d=4.84902e-15 t=8799
xu ke 	許可	c=1 d=5.98416e-19 t=8799
xu ni ji 	虛擬機	c=2 d=9.71149e-10 t=8799
xu shi 	敘事	c=2 d=0.0724398 t=8799
xuan 	宣	c=3 d=5.38219e-07 t=8799
xuan 	選	c=5 d=0.000832617 t=8799
xuan chuan 	宣傳	c=1 d=1.29848e-14 t=8799
xuan yan 	宣言	c=2 d=1.92781e-05 t=8799
xuan ze 	選擇	c=1 d=6.91205e-09 t=8799
xuan zhuan 	旋轉	c=1 d=3.38949e-08 t=8799
xue 	學	c=1 d=7.92887e-06 t=8799
xue 	雪	c=4 d=1.3416e-17 t=8799
xue sheng 	學生	c=1 d=3.76667e-14 t=8799
xue xiao 	學校	c=1 d=3.55529e-11 t=8799
xun huan 	循環	c=1 d=0.00946646 t=8799
xun lian 	訓練	c=1 d=1.09869e-19 t=8799
xun si 	尋思	c=2 d=9.26249e-16 t=8799
xun zhao 	尋找	c=1 d=6.19626e-17 t=8799
ya 	呀	c=4 d=0.147239 t=8799
ya 	壓	c=1 d=9.49905e-14 t=8799
ya 	芽	c=1 d=5.17027e-05 t=8799
ya jin 	押金	c=1 d=9.98607e-14 t=8799
ya ke li 	亞克力	c=1 d=1.01878e-13 t=8799
yan 	言	c=5 d=1.55852e-16 t=8799
yan chang 	延長	c=1 d=8.19986e-19 t=8799
yan chi 	延遲	c=3 d=0.0207875 t=8799
yan ge 	嚴格	c=1 d=3.02859e-07 t=8799
yan ge 	閹割	c=2 d=2.8898e-05 t=8799
yan jing 	眼睛	c=1 d=0.0149208 t=8799
yan jing she 	眼鏡蛇	c=1 d=1.1308e-05 t=8799
yan qi 	延期	c=1 d=2.8025e-06 t=8799
yan shu 	眼熟	c=1 d=0.0536647 t=8799
yang cong 	洋蔥	c=1 d=4.60939e-07 t=8799
yang lao 	養老	c=1 d=0.0049667 t=8799
yang lao jin 	養老金	c=2 d=0.0114575 t=8799
yang zi 	樣子	c=2 d=8.07091e-09 t=8799
yao 	么	c=1 d=1.39961e-14 t=8799
yao 	藥	c=2 d=7.05504e-13 t=8799
yao 	要	c=41 d=1.42549 t=8799
yao bu ran 	要不然	c=1 d=0.00530026 t=8799
yao bu shi 	要不是	c=1 d=0.000685748 t=8799
yao gun 	搖滾	c=1 d=2.4698e-16 t=8799
yao kai fa 	要開發	c=1 d=0.000754089 t=8799
yao qiu 	要求	c=2 d=7.91379e-13 t=8799
yao shi 	要是	c=6 d=0.0193736 t=8799
yao si 	要死	c=2 d=0.869358 t=8799
yao wo 	要我	c=2 d=4.90991e-07 t=8799
ye 	也	c=57 d=0.297416 t=8799
ye 	頁	c=5 d=0.000449174 t=8799
ye bu shi 	也不是	c=1 d=0.00357068 t=8799
ye bu zhi dao 	也不知道	c=2 d=0.228779 t=8799
ye de 	也得	c=3 d=0.786667 t=8799
ye hui 	也會	c=1 d=2.16831e-17 t=8799
ye jie 	業界	c=1 d=1.73502e-12 t=8799
ye jiu 	也就	c=3 d=0.161218 t=8799
ye jiu shi 	也就是	c=3 d=2.9908e-06 t=8799
ye ke yi 	也可以	c=1 d=4.63171e-05 t=8799
ye lai 	也來	c=0 d=3.00724e-13 t=8799
ye mian 	頁面	c=1 d=4.78756e-12 t=8799
ye neng 	也能	c=3 d=0.0967322 t=8799
ye shi 	也是	c=7 d=0.0142156 t=8799
ye shuo 	也說	c=1 d=1.6141e-15 t=8799
ye suan 	也算	c=2 d=0.0156445 t=8799
ye xiang 	也想	c=1 d=3.17122e-19 t=8799
ye xing 	也行	c=1 d=9.76639e-17 t=8799
ye yao 	也要	c=2 d=0.00214418 t=8799
ye ye 	爺爺	c=3 d=0.00225164 t=8799
ye you 	也有	c=3 d=0.00139765 t=8799
yi 	一	c=11 d=0.00170364 t=8799
yi 	易	c=1 d=3.24984e-13 t=8799
yi ba 	一把	c=1 d=4.40582e-05 t=8799
yi ban 	一半	c=3 d=3.26558e-11 t=8799
yi ban 	一般	c=2 d=0.00963938 t=8799
yi ban wo yong zhe ge 	一般我用這個	c=1 d=0.0145524 t=8799
yi bo 	一波	c=3 d=0.0183689 t=8799
yi bu fen 	一部分	c=1 d=4.33344e-16 t=8799
yi chang 	一場	c=3 d=1.03758e-17 t=8799
yi ci 	一次	c=2 d=0.00198925 t=8799
yi da 	一大	c=1 d=1.88536e-19 t=8799
yi da pian 	一大片	c=1 d=1.48131e-05 t=8799
yi dian 	一點	c=6 d=3.56724e-07 t=8799
yi dian dian 	一點點	c=1 d=2.74224e-15 t=8799
yi dong 	移動	c=2 d=1.74313e-08 t=8799
yi duan 	一段	c=1 d=1.88504e-17 t=8799
yi dui 	一堆	c=6 d=1.61838e-09 t=8799
yi fen 	一份	c=1 d=7.35596e-06 t=8799
yi ge 	一個	c=42 d=0.527154 t=8799
yi ge ren 	一個人	c=2 d=6.8273e-18 t=8799
yi ge yue 	一個月	c=1 d=0.00513033 t=8799
yi hou 	以後	c=1 d=0.000720907 t=8799
yi hui er 	一會兒	c=2 d=1.844e-15 t=8799
yi huo 	疑惑	c=2 d=0.000413404 t=8799
yi ji 	以及	c=2 d=1.03234e-12 t=8799
yi jia 	衣架	c=2 d=5.76759e-13 t=8799
yi jin 	已近	c=3 d=1.30002e-08 t=8799
yi jing 	已經	c=7 d=0.0219291 t=8799
yi ju 	一句	c=2 d=2.38772e-05 t=8799
yi ju hua 	一句話	c=1 d=0.00980366 t=8799
yi kai shi 	一開始	c=3 d=0.137381 t=8799
yi lai 	依賴	c=2 d=0.000759615 t=8799
yi nian 	一年	c=3 d=1.07265e-07 t=8799
yi qi 	一起	c=2 d=0.000126534 t=8799
yi qian 	以前	c=8 d=5.24311e-09 t=8799
yi qie 	一切	c=1 d=1.16583e-11 t=8799
yi ran 	依然	c=1 d=1.03632e-08 t=8799
yi shu 	藝術	c=2 d=2.84533e-08 t=8799
yi shuo 	一說	c=1 d=2.70096e-13 t=8799
yi si 	意思	c=5 d=0.310379 t=8799
yi tian 	一天	c=3 d=5.45987e-17 t=8799
yi wai 	意外	c=1 d=0.0254765 t=8799
yi wei 	以爲	c=8 d=0.298197 t=8799
yi xia 	一下	c=17 d=0.30757 t=8799
yi xiao shi 	一小時	c=1 d=1.52062e-19 t=8799
yi xie 	一些	c=3 d=0.951229 t=8799
yi xiu 	一宿	c=1 d=7.17556e-08 t=8799
yi yan 	一言	c=2 d=0.0925506 t=8799
yi yang 	一樣	c=3 d=1.54469e-10 t=8799
yi yi 	意義	c=1 d=1.55376e-08 t=8799
yi zhi 	一直	c=7 d=7.78256e-07 t=8799
yi zhong 	一種	c=2 d=1.47648e-13 t=8799
yi zhou 	一週	c=2 d=0.0538446 t=8799
yi zhu 	醫囑	c=1 d=1.78725e-08 t=8799
yin 	銀	c=1 d=5.56519e-18 t=8799
yin 	音	c=3 d=1.61914e-15 t=8799
yin cang 	隱藏	c=1 d=4.59031e-17 t=8799
yin ci 	因此	c=1 d=0.000145549 t=8799
yin dao 	引導	c=1 d=6.52415e-06 t=8799
yin liao 	飲料	c=1 d=9.01091e-11 t=8799
yin qing 	引擎	c=2 d=2.92014e-05 t=8799
yin wei 	因爲	c=13 d=6.60614e-08 t=8799
yin yue 	音樂	c=4 d=1.27962e-16 t=8799
ying 	影	c=1 d=3.38892e-06 t=8799
ying 	硬	c=1 d=6.20596e-06 t=8799
ying 	贏	c=1 d=2.49975e-14 t=8799
ying gai 	應該	c=9 d=0.323778 t=8799
ying hua 	櫻花	c=1 d=0.594521 t=8799
ying jian 	硬件	c=1 d=1.43406e-06 t=8799
ying pan 	硬盤	c=2 d=3.52134e-08 t=8799
ying shi 	影視	c=1 d=3.89275e-19 t=8799
ying wen 	英文	c=3 d=0.261846 t=8799
ying xiang 	影響	c=3 d=0.301212 t=8799
ying yong 	應用	c=1 d=2.58035e-05 t=8799
ying yu 	英語	c=2 d=4.56275e-05 t=8799
yong 	用	c=60 d=0.13999 t=8799
yong bu liao 	用不了	c=1 d=2.17918e-17 t=8799
yong de 	用的	c=1 d=5.86268e-13 t=8799
yong fa 	用法	c=4 d=0.0845849 t=8799
yong guo 	用過	c=2 d=5.47773e-08 t=8799
yong hu 	用戶	c=7 d=0.0169092 t=8799
yong lai 	用來	c=2 d=7.42527e-13 t=8799
yong wan 	用完	c=2 d=3.62297e-17 t=8799
yong xin 	用心	c=1 d=7.85265e-10 t=8799
yong you 	擁有	c=1 d=1.10611e-10 t=8799
yong yuan 	永遠	c=1 d=1.75157e-06 t=8799
you 	又	c=11 d=0.218712 t=8799
you 	友	c=2 d=0.0106734 t=8799
you 	有	c=59 d=1.80076 t=8799
you 	由	c=4 d=1.32039e-05 t=8799
you 	遊	c=1 d=1.52404e-16 t=8799
you bian 	右邊	c=2 d=2.93455e-10 t=8799
you bing 	有病	c=1 d=4.75138e-11 t=8799
you dian 	有點	c=10 d=0.0653354 t=8799
you ge 	有個	c=3 d=0.260878 t=8799
you guan 	油管	c=1 d=4.91895e-07 t=8799
you hua 	優化	c=1 d=4.31857e-05 t=8799
you jian 	郵件	c=1 d=7.89738e-18 t=8799
you ju hua 	有句話	c=1 d=2.35378e-12 t=8799
you ke neng 	有可能	c=1 d=4.89775e-15 t=8799
you mei you 	有沒有	c=7 d=1.38825e-05 t=8799
you ming 	有名	c=2 d=0.000371917 t=8799
you qu 	有趣	c=1 d=0.0761538 t=8799
you qu xian 	有曲線	c=1 d=1.2405e-06 t=8799
you ren 	有人	c=2 d=0.00535931 t=8799
you sha 	有啥	c=1 d=0.00657159 t=8799
you shi 	有時	c=1 d=8.72351e-12 t=8799
you shi hou 	有時候	c=1 d=1.16041e-15 t=8799
you wen ti 	有問題	c=1 d=0.142987 t=8799
you xi 	遊戲	c=18 d=2.71221 t=8799
you xian 	有限	c=2 d=2.99989e-05 t=8799
you xiang 	郵箱	c=3 d=0.00641592 t=8799
you xiao 	有效	c=1 d=1.94681e-14 t=8799
you xie 	有些	c=6 d=0.00856561 t=8799
you xie ren 	有些人	c=1 d=0.798516 t=8799
you yao 	又要	c=1 d=8.32237e-17 t=8799
you yi 	有一	c=0 d=4.8024e-20 t=8799
you yi ge yue 	有一個月	c=1 d=0.0515605 t=8799
you yi shuo yi 	有一說一	c=3 d=1.86926e-06 t=8799
you yi si 	有意思	c=1 d=1.40371e-19 t=8799
you yong 	有用	c=2 d=0.12493 t=8799
you zhi 	優質	c=1 d=7.15825e-09 t=8799
yu 	與	c=0 d=1.66643e-09 t=8799
yu bao 	預報	c=1 d=9.12192e-08 t=8799
yu dao 	遇到	c=3 d=2.39556e-13 t=8799
yu ding 	預訂	c=4 d=0.00516738 t=8799
yu fa 	語法	c=1 d=5.15956e-10 t=8799
yu liao 	預料	c=1 d=4.4501e-05 t=8799
yu qi 	與其	c=1 d=1.62191e-13 t=8799
yu shi 	於是	c=2 d=8.28341e-13 t=8799
yu yan 	語言	c=4 d=0.000438524 t=8799
yu yin 	語音	c=2 d=1.1661e-13 t=8799
yu yin bao 	語音包	c=1 d=5.64738e-14 t=8799
yuan 	元	c=1 d=9.40133e-10 t=8799
yuan 	原	c=2 d=9.9295e-06 t=8799
yuan 	員	c=2 d=1.81269e-09 t=8799
yuan 	源	c=1 d=9.42887e-15 t=8799
yuan 	院	c=1 d=2.78852e-06 t=8799
yuan ban 	原版	c=3 d=1.44473e-05 t=8799
yuan cheng 	遠程	c=1 d=2.46128e-08 t=8799
yuan gong 	員工	c=1 d=1.53883e-12 t=8799
yuan hua 	圓滑	c=1 d=0.0889216 t=8799
yuan jiao 	圓角	c=6 d=1.05677 t=8799
yuan lai 	原來	c=3 d=5.99432e-13 t=8799
yuan li 	原理	c=2 d=5.47854e-05 t=8799
yuan li 	遠離	c=1 d=0.000193545 t=8799
yuan ma 	源碼	c=2 d=2.51667e-05 t=8799
yuan sheng 	原生	c=1 d=0.0119742 t=8799
yuan yin 	原因	c=2 d=0.000500451 t=8799
yuan zi 	原子	c=2 d=3.087e-10 t=8799
yue 	月	c=14 d=0.020538 t=8799
yue 	約	c=2 d=2.73977e-19 t=8799
yue 	越	c=1 d=0.425283 t=8799
yue da 	越大	c=1 d=0.438235 t=8799
yue di 	月底	c=1 d=6.46033e-08 t=8799
yue dui 	樂隊	c=1 d=4.39594e-08 t=8799
yun 	雲	c=2 d=2.63788e-17 t=8799
yun dong 	運動	c=2 d=9.29274e-06 t=8799
yun suan 	運算	c=2 d=0.000214431 t=8799
yun xing 	運行	c=1 d=1.07899e-12 t=8799
yun ying 	運營	c=1 d=4.63328e-09 t=8799
za 	咋	c=1 d=6.27474e-18 t=8799
za 	砸	c=1 d=7.08461e-05 t=8799
za ban 	咋辦	c=1 d=1.77496e-15 t=8799
za xiang 	雜項	c=1 d=8.76872e-14 t=8799
zai 	再	c=9 d=0.00398143 t=8799
zai 	在	c=59 d=0.700284 t=8799
zai hai 	災害	c=1 d=0.276651 t=8799
zai jia 	在家	c=1 d=9.33823e-19 t=8799
zai ma 	在馬	c=1 d=1.0762e-11 t=8799
zai na 	在哪	c=4 d=0.000133878 t=8799
zai shuo 	再說	c=1 d=1.54307e-15 t=8799
zai xia 	在下	c=3 d=4.09974e-05 t=8799
zai xian 	在線	c=1 d=4.12855e-05 t=8799
zan 	咱	c=1 d=2.16124e-08 t=8799
zan shi 	暫時	c=2 d=4.34039e-07 t=8799
zao 	早	c=10 d=0.24616 t=8799
zao an 	早安	c=1 d=0.0221482 t=8799
zao fan 	早飯	c=5 d=3.49934e-13 t=8799
zao gao 	糟糕	c=3 d=7.10439e-09 t=8799
zao nian 	早年	c=1 d=0.715338 t=8799
zao qi 	早期	c=1 d=1.20113e-09 t=8799
zao shui 	早睡	c=1 d=3.2825e-13 t=8799
ze 	則	c=3 d=0.0017582 t=8799
ze hui 	則會	c=0 d=9.42406e-10 t=8799
ze hui ge 	則會哥	c=2 d=0.00179098 t=8799
ze ne mei 	則呢沒	c=2 d=8.55077e-12 t=8799
ze ze 	嘖嘖	c=1 d=5.49279e-11 t=8799
zei 	賊	c=1 d=1.25642e-09 t=8799
zen me 	怎麼	c=28 d=0.746132 t=8799
zen me hui shi 	怎麼回事	c=1 d=1.94046e-05 t=8799
zen me shuo 	怎麼說	c=2 d=1.06771e-06 t=8799
zen me yang 	怎麼樣	c=2 d=0.00653881 t=8799
zeng 	增	c=1 d=0.000158461 t=8799
zeng qiang 	增強	c=1 d=4.48703e-14 t=8799
zha 	炸	c=3 d=0.551563 t=8799
zhai 	宅	c=1 d=0.000220415 t=8799
zhan 	站	c=7 d=1.05729e-08 t=8799
zhan dian 	站點	c=2 d=0.00508326 t=8799
zhan yong 	佔用	c=1 d=5.02259e-17 t=8799
zhang 	張	c=1 d=1.43924e-19 t=8799
zhang 	長	c=1 d=0.000696112 t=8799
zhang ben 	賬本	c=1 d=6.33564e-14 t=8799
zhang dan 	賬單	c=2 d=1.67004e-13 t=8799
zhang hao 	帳號	c=10 d=1.11853e-10 t=8799
zhang hu 	賬戶	c=2 d=7.37768e-12 t=8799
zhao 	找	c=7 d=0.638204 t=8799
zhao 	招	c=1 d=3.0775e-19 t=8799
zhao ban 	照搬	c=1 d=0.00416933 t=8799
zhao bu dao 	找不到	c=1 d=6.36957e-18 t=8799
zhao chu 	找出	c=1 d=0.985112 t=8799
zhao dao 	找到	c=6 d=0.627515 t=8799
zhao ge 	找個	c=2 d=4.87621e-12 t=8799
zhao lai 	找來	c=1 d=2.25565e-11 t=8799
zhao mao hua hu 	照貓畫虎	c=2 d=0.00833908 t=8799
zhao pian 	照片	c=2 d=1.76013e-08 t=8799
zhao pin 	招聘	c=1 d=0.00449405 t=8799
zhao tao bao 	找淘寶	c=1 d=0.00904991 t=8799
zhao xiang 	着想	c=1 d=4.19166e-07 t=8799
zhe 	着	c=2 d=0.0140016 t=8799
zhe 	者	c=3 d=6.60228e-08 t=8799
zhe 	這	c=60 d=2.30149 t=8799
zhe ba 	這把	c=1 d=0.000261259 t=8799
zhe bian 	這邊	c=2 d=2.64112e-14 t=8799
zhe ci 	這次	c=1 d=3.79664e-19 t=8799
zhe dong xi 	這東西	c=1 d=0.00798652 t=8799
zhe dou 	這都	c=1 d=1.00136e-16 t=8799
zhe dui 	這對	c=1 d=1.35101e-10 t=8799
zhe fei chang 	這非常	c=1 d=0.082085 t=8799
zhe ge 	這個	c=62 d=1.72775 t=8799
zhe ge ren 	這個人	c=1 d=0.25284 t=8799
zhe hua 	這話	c=0 d=7.25261e-17 t=8799
zhe jiu shi 	這就是	c=1 d=1.95524e-06 t=8799
zhe lei 	這類	c=1 d=1.92711e-12 t=8799
zhe li 	這裏	c=6 d=0.00246708 t=8799
zhe me 	這麼	c=5 d=0.0290724 t=8799
zhe ne 	着呢	c=0 d=1.50109e-15 t=8799
zhe ne me 	着呢麼	c=1 d=1.50861e-14 t=8799
zhe nian tou 	這年頭	c=1 d=3.26446e-07 t=8799
zhe pian 	這篇	c=1 d=1.73084e-13 t=8799
zhe qun 	這羣	c=0 d=1.84168e-09 t=8799
zhe qun ren 	這羣人	c=1 d=1.85092e-08 t=8799
zhe ren 	這人	c=2 d=0.0110536 t=8799
zhe shi 	這是	c=14 d=0.0137284 t=8799
zhe shi jian 	這時間	c=1 d=6.20702e-08 t=8799
zhe teng 	折騰	c=1 d=2.15676e-13 t=8799
zhe xia 	這下	c=4 d=0.149569 t=8799
zhe xie 	這些	c=5 d=1.15693e-06 t=8799
zhe xue 	哲學	c=1 d=6.01211e-15 t=8799
zhe yang 	這樣	c=26 d=0.0206679 t=8799
zhe yi bo 	這一波	c=1 d=0.18452 t=8799
zhe you xi 	這遊戲	c=2 d=0.518164 t=8799
zhe zhong 	這種	c=21 d=0.0920095 t=8799
zhen 	真	c=16 d=0.926163 t=8799
zhen 	針	c=1 d=1.43504e-14 t=8799
zhen de 	真的	c=15 d=0.00066679 t=8799
zhen han 	震撼	c=1 d=2.79764e-15 t=8799
zhen hui 	真會	c=1 d=0.154896 t=8799
zhen jing 	震驚	c=1 d=2.70142e-15 t=8799
zhen shi 	真實	c=1 d=1.35755e-08 t=8799
zhen shi 	真是	c=1 d=2.65388e-12 t=8799
zhen xing 	真行	c=1 d=0.000206543 t=8799
zhen zheng 	真正	c=2 d=4.87329e-07 t=8799
zheng 	整	c=2 d=0.00186406 t=8799
zheng 	正	c=1 d=0.00143012 t=8799
zheng ban 	正版	c=1 d=2.4617e-10 t=8799
zheng chang 	正常	c=1 d=5.23664e-08 t=8799
zheng ge 	整個	c=3 d=0.0191784 t=8799
zheng li 	整理	c=5 d=1.91922e-09 t=8799
zheng que 	正確	c=2 d=4.94287e-05 t=8799
zheng shi 	正是	c=2 d=0.122849 t=8799
zheng zai 	正在	c=1 d=5.09677e-13 t=8799
zheng ze 	正則	c=2 d=0.00280363 t=8799
zhi 	之	c=8 d=5.19624e-05 t=8799
zhi 	只	c=4 d=0.19355 t=8799
zhi 	直	c=2 d=3.82405e-12 t=8799
zhi 	知	c=1 d=3.84015e-06 t=8799
zhi 	詣	c=1 d=1.42444e-15 t=8799
zhi bo 	直播	c=1 d=2.20527e-10 t=8799
zhi bu ding 	指不定	c=2 d=4.7752e-11 t=8799
zhi bu zhi dao 	知不知道	c=1 d=5.50513e-08 t=8799
zhi cheng 	支撐	c=1 d=6.96705e-14 t=8799
zhi dao 	指導	c=2 d=3.08203e-09 t=8799
zhi dao 	直到	c=5 d=1.44419e-17 t=8799
zhi dao 	知道	c=13 d=0.722813 t=8799
zhi de 	值得	c=1 d=0.00181803 t=8799
zhi ding 	指定	c=4 d=0.00122593 t=8799
zhi gan 	質感	c=2 d=5.01569e-15 t=8799
zhi ge 	之歌	c=1 d=4.18439e-16 t=8799
zhi hou 	之後	c=1 d=3.3656e-13 t=8799
zhi hui 	只會	c=3 d=0.00414854 t=8799
zhi hui 	智慧	c=1 d=1.57398e-13 t=8799
zhi jie 	直接	c=28 d=0.344685 t=8799
zhi lei 	之類	c=1 d=0.000665481 t=8799
zhi liang 	質量	c=3 d=9.73277e-08 t=8799
zhi ling 	指令	c=1 d=2.19502e-14 t=8799
zhi lu 	之路	c=6 d=2.34387e-13 t=8799
zhi lv 	之旅	c=0 d=2.6e-07 t=8799
zhi neng 	只能	c=2 d=1.71688e-06 t=8799
zhi neng shuo 	只能說	c=7 d=0.00942332 t=8799
zhi qian 	之前	c=7 d=0.341081 t=8799
zhi shao 	至少	c=2 d=0.00196945 t=8799
zhi shi 	只是	c=8 d=0.170669 t=8799
zhi wen 	指紋	c=1 d=7.0177e-11 t=8799
zhi xin 	之心	c=2 d=3.10247e-10 t=8799
zhi xing 	執行	c=1 d=0.000315927 t=8799
zhi xu 	秩序	c=1 d=0.000939653 t=8799
zhi yao 	只要	c=2 d=0.00975476 t=8799
zhi yong 	只用	c=1 d=1.70067e-12 t=8799
zhi you 	只有	c=4 d=0.099773 t=8799
zhi zai 	只在	c=2 d=3.20578e-13 t=8799
zhi zhong 	之中	c=1 d=4.4724e-05 t=8799
